cost        CG2        HBCS        ScaleStar
1        10238.62        17116.45        10257.94
2        7145.72        11880.56        7149
3        6031.76        8607.31        6594.56
4        5428.3        6031.21        6593.77
5        5049.65        5047.87        6593.73
6        4781.22        4872.54        6593.72
7        4591.46        4767.31        6593.72
8        4449.28        4662.47        6593.72
9        4334.49        4586.92        6593.71
10        4244.32        4521.95        6593.71
11        4169.96        4468.62        6593.71
12        4107.72        4420.33        6593.71
13        4053.86        4383.64        6593.7
14        4007.98        4342.05        6593.7
15        3967.82        4317.77        6593.7
16        3931.88        4286.14        6593.7
17        3899.86        4259.65        6593.7
18        3870.5        4234.28        6593.7
19        3845.41        4211.46        6593.7
20        3824.39        3824.39        6593.33
