cost        CG2        HBCS        ScaleStar
1        24007.69        33916.47        20220.49
2        17154.1        23662.57        14109.49
3        13495.53        16935.84        13000.36
4        11137.7        11673.21        13000.17
5        10017.03        9944.76        13000.17
6        9530.8        9628.06        13000.15
7        9046.8        9404.71        13000.15
8        8768.4        9207.86        13000.15
9        8548.83        9050.72        13000.14
10        8372.45        8937.27        13000.14
11        8226.12        8833.09        13000.14
12        8101.3        8733.14        13000.14
13        7995.62        8653.03        13000.13
14        7951.72        8577.25        13000.13
15        7853.02        8533.81        13000.13
16        7809.63        8465.3        13000.13
17        7715.4        8410.96        13000.13
18        7671.64        8361.85        13000.13
19        7594.67        8317.87        13000.13
20        7545.83        7545.83        12999.76
