cost        CG2        HBCS        ScaleStar
1        27109.04        37990.01        22694.83
2        18411.41        26557.76        15841.49
3        15552.93        18920.12        14589.63
4        13467.21        13509.03        14588.99
5        11749.62        11172.9        14588.83
6        10592.33        10787.52        14588.79
7        10154        10563.89        14588.79
8        9842.43        10320.75        14588.79
9        9595.49        10170.09        14588.78
10        9396.07        10032.36        14588.78
11        9232.23        9913.55        14588.78
12        9092.02        9802.69        14588.78
13        8975.81        9709.51        14588.77
14        8942.32        9636.75        14588.77
15        8877.83        9586.45        14588.77
16        8735.99        9502.84        14588.77
17        8747.66        9434.55        14588.77
18        8587.2        9377.9        14588.76
19        8520.41        9339.31        14588.76
20        8469.46        8469.46        14588.4
