cost        CG2        HBCS        ScaleStar
1        10604.69        17678.23        10612.53
2        7400.19        12555.45        7408.39
3        6236.2        8987.75        6834.86
4        5620.94        6181.8        6834.86
5        5226.42        5220.13        6834.03
6        4953.43        5043.37        6834.02
7        4753.99        4934.57        6834.02
8        4604.47        4829.4        6834.02
9        4488.69        4750.18        6834.01
10        4393.35        4693.65        6834.01
11        4316.31        4647.86        6834.01
12        4253.84        4582.02        6834.01
13        4199        4535.65        6834
14        4151.77        4504.22        6834
15        4109.22        4463.74        6834
16        4072.11        4438.57        6834
17        4039.03        4414.72        6833.99
18        4008.64        4386.03        6833.99
19        3982.81        4355.93        6833.99
20        3961.03        3961.03        6833.63
