        CG/HBCS        CG/ScaleStar
1        33.54        -12.80
2        30.91        -14.27
3        31.38        6.94
4        -2.31        8.55
5        -7.48        20.64
6        0.14        29.23
7        0.92        31.39
8        3.00        34.09
9        3.73        36.06
10        4.65        37.19
11        5.53        38.25
12        6.45        39.26
13        6.47        39.81
14        6.89        40.70
15        7.31        41.45
16        7.31        41.83
17        7.62        42.46
18        7.29        42.77
19        -0.34        38.14
20        0.00        43.56
