        CG/HBCS        CG/ScaleStar
1        43.97        6.51
2        39.87        0.55
3        34.70        13.49
4        10.39        21.02
5        -0.68        26.26
6        0.67        30.04
7        2.56        32.63
8        4.07        34.96
9        3.76        36.14
10        5.22        37.64
11        5.86        38.57
12        6.86        39.66
13        7.31        40.39
14        7.48        41.11
15        7.98        41.88
16        8.23        42.41
17        8.12        42.79
18        7.85        43.13
19        8.28        43.45
20        0.00        43.56
