cost        CG2        HBCS        ScaleStar
1        10574.16        17553.88        10596.88
2        7386.52        12281.62        7395.43
3        6225.53        8946.11        6816.84
4        5614.56        6249.93        6816.1
5        5215.34        5215.27        6816.2
6        4950.56        5038.55        6815.99
7        4747.27        4915.72        6815.99
8        4595.63        4809.03        6815.99
9        4479.84        4743.34        6815.98
10        4388.01        4676.93        6815.98
11        4309.47        4629.1        6815.98
12        4244.56        4572.46        6815.98
13        4190.33        4522.54        6815.98
14        4143.22        4495.17        6815.98
15        4102.55        4463.77        6815.98
16        4063.99        4432.75        6815.98
17        4031.79        4402.79        6815.97
18        4001.59        4374.67        6815.97
19        3975.53        4352.21        6815.97
20        3953.92        3953.92        6815.6
