cost        CG2        HBCS        ScaleStar
1        537.38        1095.97        628.48
2        413.64        802.61        424.98
3        351.05        553.35        424.97
4        317.05        370.39        424.97
5        297.56        296.78        424.89
6        284.19        284.41        424.89
7        271.1        272.46        424.89
8        261.98        269.14        424.89
9        256.52        265.16        424.89
10        251.84        260.53        424.89
11        247.22        259.65        424.89
12        242.87        256.68        424.89
13        239.49        255.76        424.89
14        237.03        253.94        424.89
15        234.07        252.47        424.89
16        232.3        251.6        424.89
17        230.75        250.66        424.89
18        229.38        248.69        424.89
19        228.13        246.38        424.89
20        227.72        227.72        424.85
