cost        CG2        HBCS        ScaleStar
1        650.22        1093.25        628.48
2        435.4        802.61        424.98
3        371.58        552.55        424.97
4        321.49        370.39        424.97
5        300.92        296.79        424.9
6        285.81        284.41        424.89
7        275.41        273.26        424.89
8        266.38        269.14        424.89
9        258.5        265.16        424.89
10        253.54        260.53        424.89
11        248.06        259.65        424.89
12        244.37        256.68        424.89
13        242.31        255.87        424.89
14        238.98        254.51        424.89
15        236.33        252.56        424.89
16        234.29        251.6        424.89
17        231.8        250.66        424.89
18        230.67        248.69        424.89
19        229.27        246.83        424.89
20        227.72        227.72        424.85
