cost        CG2        HBCS        ScaleStar
1        544.14        1095.97        628.48
2        413.64        802.61        424.98
3        352.51        553.35        424.97
4        320.66        370.39        424.97
5        299.51        296.78        424.89
6        287.41        284.41        424.89
7        273.91        272.46        424.89
8        266.96        269.14        424.89
9        259.07        265.16        424.89
10        254.2        260.53        424.89
11        249.39        259.65        424.89
12        245.07        256.68        424.89
13        242.41        255.76        424.89
14        239.72        253.94        424.89
15        237.16        252.47        424.89
16        234.87        251.6        424.89
17        232.94        250.66        424.89
18        230.63        248.69        424.89
19        229.23        246.38        424.89
20        227.72        227.72        424.85
