cost        CG2        HBCS        ScaleStar
1        26914.81        37880.79        22645.95
2        19204.21        26627.9        15805.98
3        14863.26        18747.36        14563.17
4        13134.78        12874.86        14563.25
5        11816.99        11185.57        14563.21
6        10545.7        10765.95        14563.11
7        10129.74        10539.17        14563.11
8        9818.61        10311.5        14563.11
9        9572.19        10137.62        14563.1
10        9372.81        10013.66        14563.1
11        9210.11        9889.32        14563.1
12        9071.45        9779.97        14563.1
13        8955.88        9678.77        14563.09
14        8888.41        9618.52        14563.09
15        8883.01        9547.41        14563.09
16        8723.57        9474.46        14563.09
17        8632.06        9421.18        14563.09
18        8557.87        9359.07        14563.09
19        8507.23        9320.14        14563.09
20        8449.32        8449.32        14562.72
