cost        CG2        HBCS        ScaleStar
1        11449.79        19057.13        11470.38
2        7991.63        13576.71        7998.2
3        6717.69        9483.1        7365.14
4        6068.32        6510.64        7365
5        5641.07        5753.23        7365.14
6        5349.41        5450.55        7364.94
7        5131.84        5330.18        7364.94
8        4969.26        5210.6        7364.94
9        4843.6        5122.15        7364.93
10        4742.26        5053.32        7364.93
11        4659.01        4999.16        7364.93
12        4588.8        4936.51        7364.93
13        4530        4893.52        7364.92
14        4478.44        4862.31        7364.92
15        4434.52        4827.77        7364.92
16        4393.9        4791.63        7364.92
17        4359.25        4759.42        7364.91
18        4326.16        4730.23        7364.91
19        4297.73        4710.81        7364.91
20        4273.08        4273.08        7364.55
