cost        CG2        HBCS        ScaleStar
1        22823.18        31598.24        19037.04
2        16400.86        22614.48        13289.7
3        12877.89        15951.86        12239.64
4        10863.07        10997.17        12239.64
5        9497.43        9360.17        12238.9
6        8899.17        9058.55        12238.8
7        8516.62        8865.97        12238.8
8        8255.49        8649.37        12238.8
9        8048.57        8527.01        12238.79
10        7882.23        8412.93        12238.79
11        7743.52        8318.39        12238.79
12        7627.42        8225.93        12238.79
13        7528.28        8143.34        12238.78
14        7506.5        8072.95        12238.78
15        7396.63        8021.28        12238.78
16        7318.12        7969.99        12238.78
17        7311.83        7910.84        12238.78
18        7202.5        7870.15        12238.77
19        7149.49        7838.07        12238.77
20        7103.24        7103.24        12238.41
