cost        CG2        HBCS        ScaleStar
1        11168.8        18640.6        11181.74
2        7799.05        13249.74        7802.14
3        6563.12        9534.15        7184.74
4        5918.72        6483.87        7184.63
5        5505.53        5505.92        7184.56
6        5214.74        5316.46        7184.53
7        5007.84        5194.73        7184.53
8        4849.4        5095.13        7184.53
9        4725.75        5004.68        7184.52
10        4626.3        4944.08        7184.52
11        4546.63        4870.7        7184.52
12        4479.43        4825.84        7184.52
13        4420.47        4772.65        7184.51
14        4370.04        4734.39        7184.51
15        4326.28        4708.63        7184.51
16        4288.18        4677.89        7184.51
17        4252.12        4645.22        7184.51
18        4220.9        4614.33        7184.51
19        4193.43        4586.75        7184.51
20        4169.63        4564.23        7184.51
