cost        CG2        HBCS        ScaleStar
1        26212        36482.81        21847.66
2        18486.14        25917.56        15256.51
3        15189.71        18258.23        14059.62
4        12493.06        12214.41        14059.62
5        10850.2        10771.05        14058.83
6        10209.81        10394.08        14058.77
7        9780.62        10186.23        14058.77
8        9480.93        9956.25        14058.77
9        9242.2        9774.12        14058.76
10        9052.83        9674.63        14058.76
11        8892.94        9563.24        14058.76
12        8760        9436.39        14058.76
13        8645.88        9353.84        14058.75
14        8639.57        9292.33        14058.75
15        9145.7        9223.14        14058.75
16        8435.38        9147.96        14058.75
17        8352.67        9092.46        14058.75
18        8266.01        9052.25        14058.75
19        8208.26        9008.76        14058.75
20        8159.95        8159.95        14058.38
