        CG/HBCS        CG/ScaleStar
1        34.43        -7.29
2        41.94        -12.97
3        31.93        0.22
4        20.95        15.85
5        -6.60        21.80
6        -7.61        25.19
7        -0.44        32.51
8        1.24        34.61
9        2.77        36.43
10        -3.09        33.11
11        4.37        38.99
12        5.20        39.95
13        5.65        40.51
14        5.47        41.16
15        5.39        41.94
16        6.00        42.38
17        6.50        42.93
18        6.26        43.20
19        -1.01        39.04
20        0.00        44.06
