        CG/HBCS        CG/ScaleStar
1        42.71        6.26
2        48.53        -0.14
3        41.25        12.62
4        24.99        20.43
5        -0.82        26.04
6        -0.87        29.88
7        -0.52        32.45
8        1.03        34.48
9        2.45        36.22
10        3.50        37.39
11        3.90        38.75
12        4.88        39.75
13        5.32        40.44
14        5.40        41.12
15        4.98        41.69
16        5.94        42.35
17        6.30        42.82
18        6.36        43.26
19        6.60        43.64
20        0.00        44.06
