cost        CG2        HBCS        ScaleStar
1        9713.64        16131.76        9733.81
2        6785.53        11471.36        6793.02
3        5735.32        8229.92        6251.72
4        5164.39        5650.41        6251.02
5        4796.08        4796.69        6250.89
6        4545.87        4624.88        6250.88
7        4360.14        4521.52        6250.88
8        4220.48        4431.3        6250.88
9        4115.5        4357.72        6250.87
10        4029.67        4296.56        6250.87
11        3959.17        4253.79        6250.87
12        3899.74        4199.34        6250.87
13        3849        4155.81        6250.86
14        3807.22        4130.41        6250.86
15        3766.8        4097.49        6250.86
16        3733.52        4064.45        6250.86
17        3702.02        4032.89        6250.86
18        3675.76        4012.56        6250.86
19        3651.85        3997.07        6250.86
20        3630.69        3630.69        6250.49
