cost        CG2        HBCS        ScaleStar
1        511.32        979.43        573.05
2        369.07        720.81        377.69
3        325.57        485.36        377.69
4        298.38        358.19        377.69
5        278.75        276.29        377.62
6        265.06        265.48        377.61
7        254.24        258.98        377.61
8        246.19        256.39        377.61
9        240.95        251.78        377.61
10        236.29        248.23        377.61
11        231.18        245.67        377.61
12        226.94        242.91        377.6
13        223.74        239.95        377.6
14        221.75        237.01        377.6
15        219.87        235.8        377.6
16        218.29        235.4        377.6
17        216.79        233.37        377.6
18        215.5        232.29        377.6
19        214.33        231.02        377.6
20        213.46        213.46        377.57
