cost        CG2        HBCS        ScaleStar
1        593.14        976.36        573.05
2        420.2        740.85        377.69
3        364.66        483.6        377.69
4        334.88        358.19        377.69
5        280.6        276.29        377.62
6        302.31        265.96        377.61
7        257.6        259.19        377.61
8        249.61        256.5        377.61
9        242.89        251.83        377.61
10        237.75        248.29        377.61
11        232.47        245.71        377.61
12        228.6        242.95        377.6
13        226.1        239.99        377.6
14        223.29        237.19        377.6
15        220.77        236.25        377.6
16        219.14        235.43        377.6
17        217.42        233.53        377.6
18        216        232.55        377.6
19        252.3        231.11        377.6
20        213.46        213.46        377.57
