cost        CG2        HBCS        ScaleStar
1        511.32        979.43        573.05
2        370.65        720.81        377.69
3        327.23        485.36        377.69
4        298.76        358.19        377.69
5        279.91        276.29        377.62
6        266.9        265.48        377.61
7        255.97        258.98        377.61
8        249.6        256.39        377.61
9        242.9        251.78        377.61
10        237.63        248.23        377.61
11        232.94        245.67        377.61
12        228.94        242.91        377.6
13        225.9        239.95        377.6
14        223.77        237.01        377.6
15        221.05        235.8        377.6
16        219.25        235.4        377.6
17        217.54        233.37        377.6
18        216.1        232.29        377.6
19        214.72        231.02        377.6
20        213.46        213.46        377.57
