cost        CG2        HBCS        ScaleStar
1        27140.26        37510.88        22633.12
2        18835.83        26733.09        15806.63
3        15164.42        18931.37        14561.92
4        13455.22        13230.8        14561.11
5        11308.09        11140.43        14561.09
6        10847.43        10764.88        14561.08
7        10132.55        10544.88        14561.08
8        9818.99        10328.42        14561.08
9        9573.51        10143.22        14561.07
10        9374.64        10013.09        14561.07
11        9211.09        9903.49        14561.07
12        9072.89        9798.3        14561.07
13        8954.33        9691.54        14561.06
14        8869.51        9617.46        14561.06
15        8812        9539.11        14561.06
16        8713.6        9465.16        14561.06
17        8629.21        9410.07        14561.06
18        8597.87        9371.99        14561.05
19        8502.01        9322.54        14561.05
20        8450.89        9277.82        14561.05
