cost        CG2        HBCS        ScaleStar
1        4785.35        6063.41        4815.61
2        3745.38        4889.28        3748.86
3        3063.89        4169.75        3080.69
4        2602.13        3742.35        2604.9
5        2377.44        2820.11        2381.19
6        2171.42        2311.1        2174.5
7        2051.93        2075.17        2174.46
8        1952.85        2022.78        2174.46
9        1860.78        1973.92        2174.46
10        1792.46        1942.64        2174.46
11        1735.73        1898.64        2174.46
12        1690.16        1843.29        2174.46
13        1647.71        1819.91        2174.43
14        1613.18        1808.21        2174.43
15        1585.8        1797.2        2174.43
16        1555.67        1787.66        2174.43
17        1532.31        1776.26        2174.43
18        1508.4        1756.01        2174.43
19        1490.18        1747.49        2174.43
20        1471.67        1471.67        2173.97
