cost        CG2        HBCS        ScaleStar
1        9361.5        11814.4        9424.2
2        7322.35        9616.66        7336.11
3        6641.71        8020.85        6032.92
4        5091.17        7161.5        5094.8
5        5669.81        5685.14        4652.32
6        4237.2        4347.56        4265.53
7        4017.37        4075.24        4265.53
8        3842.81        3969.96        4265.53
9        3645.76        3886.45        4265.53
10        3750.56        3844.48        4265.53
11        3399.77        3720.76        4265.53
12        3957.59        3634.24        4265.53
13        3225.05        3586.18        4265.5
14        3162.28        3546.24        4265.5
15        3104.24        3530.31        4265.5
16        3047.26        3518.81        4265.5
17        3047.15        3472.23        4265.5
18        2956.53        3457.01        4265.5
19        3032.23        3429.61        4265.5
20        2883.98        2883.98        4265.04
