cost        CG2        HBCS        ScaleStar
1        4727.55        5968.21        4749.31
2        3700.11        4828.93        3704.66
3        3033.93        4181.02        3043.72
4        2572.45        3341.85        2573.17
5        2347.37        2774.82        2352.37
6        2143.98        2168.41        2153.46
7        2029.26        2061.27        2153.46
8        1938.01        2022.67        2153.46
9        1840.93        1975.1        2153.46
10        1784.5        1934.54        2153.46
11        1716.03        1873.04        2153.46
12        1675.65        1841.12        2153.46
13        1634.37        1810.21        2153.42
14        1597.46        1806.07        2153.42
15        1569.52        1781.68        2153.42
16        1537.58        1759.41        2153.42
17        1517.2        1753.27        2153.42
18        1491.27        1747.6        2153.42
19        1472.82        1731.65        2153.42
20        1454.91        1454.91        2152.97
