cost        CG2        HBCS        ScaleStar
1        10909.89        13643.02        10852.47
2        8461.04        11094.41        8462.88
3        7588.51        9475.39        6984.18
4        5881.71        8246.62        5880.71
5        6268.82        6308.62        5378.36
6        4892.14        5045.82        4921.49
7        4637.21        4709.87        4921.49
8        4497.81        4590.92        4921.49
9        4206.26        4477.62        4921.49
10        4246.31        4397.34        4921.49
11        3923.07        4268.97        4921.49
12        4197.28        4215.1        4921.49
13        3721.56        4133.73        4921.45
14        3648.13        4112.73        4921.45
15        3598.18        4070.15        4921.45
16        3516.25        4056.07        4921.45
17        3484.96        4011.96        4921.45
18        3412.39        3986.21        4921.45
19        3425.3        3950.87        4921.45
20        3327.53        3327.53        4921
