cost        CG2        HBCS        ScaleStar
1        285.44        404.39        323.15
2        255.2        337.24        244.85
3        182.94        292        201.42
4        167.66        233.79        164.01
5        145.98        173.38        144.67
6        136.97        134.82        139.28
7        126.61        129.84        139.2
8        122.03        125.73        139.2
9        118.03        124.14        139.2
10        113.64        119.07        139.2
11        111.36        115.07        139.2
12        108.86        114.26        139.19
13        105.04        113.31        139.19
14        102.84        113.21        139.19
15        102.11        112.2        139.19
16        98.65        110.54        139.19
17        97.26        109.6        139.19
18        97.29        108.6        139.19
19        94.37        108.5        139.19
20        93.84        93.84        139.15
