cost        CG2        HBCS        ScaleStar
1        354.5        404.39        323.15
2        261.86        337.24        244.85
3        240.14        292        201.42
4        202.83        233.79        164.01
5        152.77        173.38        144.67
6        177.42        134.82        139.28
7        131.43        129.84        139.2
8        132.66        126.14        139.2
9        129.55        124.14        139.2
10        116.57        119.07        139.2
11        121.46        115.07        139.2
12        109.06        114.26        139.19
13        149.72        113.31        139.19
14        103.05        113.21        139.19
15        101.72        112.2        139.19
16        143.98        110.54        139.19
17        108.11        109.6        139.19
18        97.21        108.6        139.19
19        140.41        108.5        139.19
20        93.84        93.84        139.15
