cost        CG2        HBCS        ScaleStar
1        282.02        404.39        323.15
2        219.8        337.24        244.85
3        182.94        292        201.42
4        162.77        233.79        164.01
5        143.2        173.38        144.67
6        135.28        134.82        139.28
7        125.59        129.84        139.2
8        121.4        125.73        139.2
9        116.51        124.14        139.2
10        113.19        119.07        139.2
11        110.87        115.07        139.2
12        107.27        114.26        139.19
13        104.77        113.31        139.19
14        101.94        113.21        139.19
15        99.8        112.2        139.19
16        96.71        110.54        139.19
17        96.79        109.6        139.19
18        95.17        108.6        139.19
19        93.84        108.5        139.19
20        93.84        93.84        139.15
