cost        CG2        HBCS        ScaleStar
1        4643.49        5526.51        4382.84
2        3398.66        4392.82        3405.34
3        2779.22        3777.99        2801.27
4        2361.66        3083.74        2364.07
5        2156.1        2530.33        2160.87
6        1972.43        2008.27        1983.83
7        1862.71        1887.55        1983.83
8        1785.35        1844.24        1983.83
9        1689.95        1810.35        1983.83
10        1638.29        1765.13        1983.83
11        1576.46        1711.21        1983.83
12        1538        1676.69        1983.83
13        1498.52        1665.07        1983.8
14        1465.34        1651.29        1983.8
15        1441.19        1640.79        1983.8
16        1411.71        1619.29        1983.8
17        1392.44        1612.25        1983.8
18        1369.94        1600.84        1983.8
19        1353.79        1580.39        1983.8
20        1337.96        1337.96        1983.34
