cost        CG2        HBCS        ScaleStar
1        4643.49        5552.35        4381.47
2        3398.66        4372.55        3404.61
3        2779.22        3757.79        2800.62
4        2361.66        3022.89        2363.58
5        2156.1        2529.75        2160.28
6        1972.43        2007.78        1983.34
7        1862.71        1887.06        1983.34
8        1785.35        1843.75        1983.34
9        1689.95        1809.86        1983.34
10        1638.29        1764.64        1983.34
11        1576.46        1710.72        1983.34
12        1538        1676.2        1983.34
13        1498.52        1664.62        1983.34
14        1465.34        1650.84        1983.34
15        1441.19        1640.34        1983.34
16        1411.71        1618.83        1983.34
17        1392.44        1611.8        1983.34
18        1369.94        1600.39        1983.34
19        1353.79        1579.94        1983.34
20        1337.96        1337.96        1983.34
