cost        CG2        HBCS        ScaleStar
1        6717.75        8289.28        6778.26
2        5237.26        6943.8        5242.1
3        4441.88        5886.47        4298.45
4        3640.68        5124.81        3641.14
5        3567.72        3932.25        3327.44
6        3028.64        3069.9        3045.07
7        2870.37        2913.28        3045.07
8        2745.83        2837.65        3045.07
9        2603.18        2766.98        3045.07
10        2705.47        2673.98        3045.07
11        2429.13        2643.27        3045.07
12        2894.99        2573.2        3045.07
13        2304.44        2551.42        3045.03
14        2257.95        2540.54        3045.03
15        2217.77        2526.67        3045.03
16        2176.91        2480.81        3045.03
17        2161.17        2473.92        3045.03
18        2112.32        2471.91        3045.03
19        2131.1        2436.45        3045.03
20        2059.99        2059.99        3044.58
