cost        CG2        HBCS        ScaleStar
1        9040.1        11575.24        9059.67
2        7064.06        9169.76        7071.81
3        6504.83        8170.85        5797.93
4        4913.14        6947.18        4915.18
5        5658.02        5532.99        4490.96
6        4086.16        4230.46        4114.08
7        3873.84        3932.63        4113.28
8        3700.9        3855.67        4113.28
9        3514.99        3751.49        4113.28
10        3625.26        3672.73        4113.28
11        3278.72        3568.57        4113.28
12        3278.22        3477.27        4113.28
13        3110.04        3457.93        4113.25
14        3048.77        3431.3        4113.25
15        2992.38        3413.43        4113.25
16        2937.39        3383.16        4113.25
17        2912.97        3351.48        4113.25
18        2850.36        3339.31        4113.25
19        2933.91        3301.04        4113.25
20        2781.03        2781.03        4112.79
