cost        CG2        HBCS        ScaleStar
1        4103.89        4748.7        3846.43
2        2983.16        3965.92        2990.9
3        2449.79        3390.05        2454.69
4        2077.7        2852.56        2077.43
5        1894.31        2334.95        1900.17
6        1734.16        1735.57        1741.41
7        1631.49        1648.39        1741.41
8        1561.12        1609.21        1741.41
9        1482.76        1580.51        1741.41
10        1439.63        1552.58        1741.41
11        1383.17        1512.01        1741.41
12        1352.44        1484.92        1741.41
13        1316.01        1455.26        1741.38
14        1287.62        1444.34        1741.38
15        1264.71        1432.79        1741.38
16        1240.07        1424.68        1741.38
17        1222.48        1409.61        1741.38
18        1202.81        1399.5        1741.38
19        1188.35        1391.37        1741.38
20        1173.87        1173.87        1740.92
