cost        CG2        HBCS        ScaleStar
1        8955.72        11202.36        9000.01
2        6999.88        8483.92        7016.4
3        6404.24        8028.18        5749.12
4        4868.92        6963.94        4882.79
5        5467.11        5121.37        4450.86
6        4049.28        4154.46        4076.79
7        3839.54        3900.51        4076.79
8        3655.98        3780.31        4076.79
9        3483.13        3735.23        4076.79
10        3480.1        3621.12        4076.79
11        3246.7        3543.53        4076.79
12        3764.05        3455.61        4076.79
13        3082.45        3438.85        4076.75
14        3021.59        3401.72        4076.75
15        2973.83        3376.27        4076.75
16        2912.05        3335.76        4076.75
17        2951.3        3319.6        4076.75
18        2825.45        3288.28        4076.75
19        3342.42        3264.65        4076.75
20        2755.59        2755.59        4076.3
