cost        CG2        HBCS        ScaleStar
1        4791.04        5553.79        4500.21
2        3503.07        4530.74        3513.15
3        2868.97        3888.14        2885.07
4        2441.21        3400.03        2442.65
5        2227.65        2658.4        2230.36
6        2030.27        2080.91        2047.23
7        1922.36        1951.29        2047.23
8        1836.64        1915.04        2047.23
9        1744.87        1873.85        2047.23
10        1687.92        1823.17        2047.23
11        1626.13        1766.35        2047.23
12        1585.91        1741.47        2047.23
13        1546.34        1719.74        2047.2
14        1512.32        1697.37        2047.2
15        1486.16        1687.05        2047.2
16        1458.06        1675.06        2047.2
17        1436.72        1663.55        2047.2
18        1414.26        1644.21        2047.2
19        1397.28        1641.67        2047.2
20        1379.96        1379.96        2046.74
