cost        CG2        HBCS        ScaleStar
1        4453.85        5714.7        4520.38
2        3485.49        4411.3        3499
3        2856.28        3773.3        2887.95
4        2425.32        3504.78        2428.47
5        2210.45        2785.64        2217.91
6        2018.18        2037.91        2029.11
7        1910.76        1928.32        2029.11
8        1817.44        1889.45        2029.11
9        1733.02        1828.96        2029.11
10        1674.74        1796.6        2029.11
11        1616.14        1770.16        2029.11
12        1575.8        1726.5        2029.11
13        1537.11        1703.2        2029.08
14        1502.73        1687.32        2029.08
15        1478.08        1675.54        2029.08
16        1448.49        1662.67        2029.08
17        1427.97        1647.38        2029.08
18        1405.26        1639.88        2029.08
19        1388.08        1623.62        2029.08
20        1371.09        1371.09        2028.62
