cost        CG2        HBCS        ScaleStar
1        8389.25        10458.88        8426.31
2        6503.1        8029.36        6508.5
3        5774.86        7434.29        5335.43
4        4522.6        6603.01        4525.25
5        4827.18        5133.88        4135.21
6        3764.17        3815.51        3786.35
7        3569.39        3620.82        3786.35
8        3464.35        3521.17        3786.35
9        3234.98        3428.1        3786.35
10        3193.92        3375.94        3786.35
11        3017.73        3279.44        3786.35
12        3179.12        3192.96        3786.35
13        2862.32        3181.21        3786.32
14        2806.07        3149.2        3786.32
15        2768.86        3147.75        3786.32
16        2704.47        3099.34        3786.32
17        2717.31        3090.64        3786.32
18        2624.52        3059.62        3786.32
19        2829.07        3048.03        3786.32
20        2558.96        2558.96        3785.86
