cost        CG2        HBCS        ScaleStar
1        7827.4        9909.24        7853.94
2        6116.78        7814.74        6122.39
3        5550.04        6809.7        5027.71
4        4253.15        5930.08        4254.05
5        4686.22        4843.04        3887.64
6        3539.33        3796.83        3559.3
7        3353.04        3399.79        3559.33
8        3199.36        3307.82        3559.3
9        3041.18        3239.03        3559.3
10        3408.97        3168.21        3559.3
11        2835.73        3084.83        3559.3
12        2845.27        3025.7        3559.3
13        2690.65        2980.77        3559.26
14        2637.34        2945.06        3559.26
15        2592.86        2938.49        3559.26
16        2541.87        2890.73        3559.26
17        2542.87        2880.48        3559.26
18        2465.63        2869.06        3559.26
19        2525.73        2850.02        3559.26
20        2404.73        2404.73        3558.81
