cost        CG2        HBCS        ScaleStar
1        5149.3        6517.04        5177.01
2        4021.14        5271.65        4028.1
3        3289.71        4405.46        3299.4
4        2792.75        3923.33        2795.67
5        2550.35        2934.92        2552.14
6        2329.04        2363.48        2334.72
7        2201.68        2234.39        2335.43
8        2094.75        2188.72        2334.62
9        1997.54        2126        2334.62
10        1928.52        2105.57        2334.62
11        1862.31        2050.75        2334.62
12        1813.78        1983.57        2334.62
13        1768.9        1960.51        2334.59
14        1732.08        1942.17        2334.59
15        1702.68        1934.75        2334.59
16        1669.96        1912.79        2334.59
17        1645.77        1907.28        2334.59
18        1619.46        1892.36        2334.59
19        1599.22        1869.75        2334.59
20        1579.16        1579.16        2334.14
