cost        CG2        HBCS        ScaleStar
1        7997.2        10170.79        7977.79
2        6220.91        8424.13        6249.33
3        5303.76        7004.04        5144.24
4        4327.4        5887.52        4335.13
5        4543.58        4822.94        3959.41
6        3597.56        3684.36        3619.2
7        3412.62        3467.97        3619.26
8        3316.36        3362.16        3619.2
9        3095.91        3303.97        3619.2
10        3045.88        3228.53        3619.2
11        2886.4        3147.7        3619.2
12        2943.99        3078.93        3619.2
13        2736.91        3048.99        3619.16
14        2685.27        3020.38        3619.16
15        2821.13        2984.74        3619.16
16        2588.15        2966.93        3619.16
17        2571.3        2964.1        3619.16
18        2510.43        2914.59        3619.16
19        2501.45        2897.04        3619.16
20        2446.94        2446.94        3618.71
