cost        CG2        HBCS        ScaleStar
1        276.39        418.9        324.3
2        230.91        356.17        247.71
3        174.4        282.63        197.94
4        162.49        240.04        161.19
5        143.23        199.82        146.74
6        136.21        151.37        146.74
7        127.7        131.24        146.68
8        121.68        127.3        146.66
9        117.63        124.52        146.66
10        113.1        120.53        146.66
11        110.2        118.02        146.66
12        108.1        113.95        146.66
13        105.04        113.6        146.66
14        102.41        110.83        146.66
15        100.42        108.79        146.66
16        97.57        107.86        146.66
17        97.63        107.06        146.66
18        96.35        106.35        146.66
19        94.98        106.35        146.66
20        94.98        94.98        146.61
