cost        CG2        HBCS        ScaleStar
1        4240.2        5313.55        4271.31
2        3318.16        4237.24        3329.3
3        2716.36        3715.16        2727.96
4        2306.06        3277.13        2307.71
5        2105.21        2604.39        2108.7
6        1920.12        1952.05        1931.19
7        1816.64        1844.54        1931.9
8        1730.2        1796.94        1931.1
9        1648.19        1755.68        1931.1
10        1591.45        1709.77        1931.1
11        1539.5        1662.69        1931.1
12        1499.54        1635.06        1931.1
13        1461.18        1620.6        1931.06
14        1429.65        1608.59        1931.06
15        1403.81        1596.01        1931.06
16        1377.57        1582.68        1931.06
17        1358.49        1567.63        1931.06
18        1337.36        1550.77        1931.06
19        1320.28        1537.87        1931.06
20        1303.64        1303.64        1930.61
