cost        CG2        HBCS        ScaleStar
1        367.1        418.9        324.3
2        262.57        356.17        247.71
3        218.34        281.36        197.94
4        169.06        240.04        161.19
5        155.33        199.82        146.74
6        162.03        151.37        146.74
7        154.92        131.24        146.68
8        124.71        128.6        146.66
9        144.84        124.52        146.66
10        114.17        121.32        146.66
11        111.6        118.02        146.66
12        134.77        114.77        146.66
13        131.53        113.6        146.66
14        103.62        110.86        146.66
15        103.22        108.79        146.66
16        125.66        107.86        146.66
17        125.66        107.06        146.66
18        97.99        106.35        146.66
19        96.28        106.35        146.66
20        94.98        94.98        146.61
