cost        CG2        HBCS        ScaleStar
1        276.39        418.9        324.3
2        269.67        356.17        247.71
3        176.49        282.63        197.94
4        170.73        240.04        161.19
5        143.23        199.82        146.74
6        139.44        151.37        146.74
7        129.5        131.24        146.68
8        122.31        127.3        146.66
9        118.6        124.52        146.66
10        113.59        120.53        146.66
11        111.03        118.02        146.66
12        109.34        113.95        146.66
13        105.04        113.6        146.66
14        103.59        110.83        146.66
15        102.36        108.79        146.66
16        99.31        107.86        146.66
17        98.05        107.06        146.66
18        98.05        106.35        146.66
19        94.98        106.35        146.66
20        94.98        94.98        146.61
