cost        CG2        HBCS        ScaleStar
1        9910.19        12529.83        9925.08
2        7660.45        10093.73        7665.71
3        6879.87        8757.29        6309.64
4        5325.5        7268.05        5333.02
5        5625.3        5883.66        4879.88
6        4430.59        4649.24        4456.96
7        4207.13        4263.44        4456.86
8        3987.97        4182.6        4456.86
9        3813.39        4076.58        4456.86
10        3833.17        3979.22        4456.86
11        3554.88        3887.16        4456.86
12        3831.25        3782.06        4456.86
13        3371.19        3752.39        4456.83
14        3305.86        3721.71        4456.83
15        3356.94        3683.23        4456.83
16        3184.77        3671.14        4456.83
17        3152.99        3640.77        4456.83
18        3090.02        3608.82        4456.83
19        3090.04        3574.97        4456.83
20        3013.36        3556.75        4456.83
