cost        CG2        HBCS        ScaleStar
1        334.87        416.32        313
2        260.4        345.19        241.22
3        216.19        267.89        198.92
4        171.64        229.61        170.64
5        161.26        194.21        158.22
6        159.69        155.56        158.22
7        137.89        135.62        158.14
8        144.55        129.65        158.14
9        141.03        126.7        158.14
10        120.01        123.46        158.14
11        114.56        120.32        158.14
12        112.6        120.32        158.13
13        127.42        117.79        158.13
14        106.53        117.79        158.13
15        105.69        117.56        158.13
16        122.22        117.56        158.13
17        102.02        117.56        158.13
18        99.65        114.89        158.13
19        118.66        113.9        158.13
20        97.03        97.03        158.09
