cost        CG2        HBCS        ScaleStar
1        4594        5895.44        4627.87
2        3599.71        4781.51        3603.41
3        2947.98        4167.46        2950.12
4        2499.53        3460.4        2501.81
5        2284.12        2722.32        2286.41
6        2100.91        2123.24        2096.22
7        1973.13        2013.57        2096.22
8        1879.96        1960.41        2095.42
9        1790.74        1922.29        2095.42
10        1729.01        1868.42        2095.42
11        1668.59        1823.14        2095.42
12        1627.7        1787.19        2095.42
13        1585.29        1761.78        2095.38
14        1553.19        1744.4        2095.38
15        1524.92        1731.46        2095.38
16        1495.81        1725.82        2095.38
17        1473.29        1701.81        2095.38
18        1450.9        1686.59        2095.38
19        1432.93        1671.08        2095.38
20        1416.24        1656.47        2095.38
