cost        CG2        HBCS        ScaleStar
1        289.62        416.32        313
2        245.7        355.09        241.22
3        186.66        292.37        198.92
4        169.77        229.61        170.64
5        151.54        194.21        158.22
6        141.6        155.56        158.22
7        134.13        135.62        158.14
8        126.2        128.1        158.15
9        122.56        126.7        158.14
10        115.45        121.7        158.14
11        113.77        120.32        158.14
12        110.4        120.32        158.13
13        108.01        117.5        158.13
14        105.44        117.56        158.13
15        103.6        117.56        158.13
16        102.69        117.27        158.13
17        99.62        117.56        158.13
18        98.13        114.89        158.13
19        97.03        112.6        158.13
20        97.03        97.03        158.09
