cost        CG2        HBCS        ScaleStar
1        291.88        416.32        313
2        280.65        355.09        241.22
3        186.66        292.37        198.92
4        177.22        229.61        170.64
5        151.54        194.21        158.22
6        144.94        155.56        158.22
7        139.08        135.62        158.14
8        127.62        128.1        158.15
9        124.46        126.7        158.14
10        116.73        121.7        158.14
11        114.68        120.32        158.14
12        111.64        120.32        158.13
13        108.7        117.5        158.13
14        107.49        117.56        158.13
15        104.5        117.56        158.13
16        102.69        117.27        158.13
17        100.39        117.56        158.13
18        100.61        114.89        158.13
19        97.37        112.6        158.13
20        97.03        97.03        158.09
