        CG/HBCS        CG/ScaleStar
1        19.56        -6.99
2        24.56        -7.95
3        19.30        -8.68
4        25.25        -0.59
5        16.97        -1.92
6        -2.65        -0.93
7        -1.67        12.81
8        -11.49        8.59
9        -11.31        10.82
10        2.79        24.11
11        4.79        27.56
12        6.42        28.79
13        -8.18        19.42
14        9.56        32.63
15        10.10        33.16
16        -3.96        22.71
17        13.22        35.48
18        13.26        36.98
19        -4.18        24.96
20        0.00        38.62
