        CG/HBCS        CG/ScaleStar
1        29.89        6.75
2        20.96        -16.35
3        36.16        6.16
4        22.82        -3.86
5        21.97        4.22
6        6.83        8.39
7        -2.55        12.05
8        0.37        19.30
9        1.77        21.30
10        4.08        26.19
11        4.69        27.48
12        7.21        29.40
13        7.49        31.26
14        8.57        32.02
15        11.11        33.92
16        12.43        35.06
17        14.61        36.51
18        12.43        36.38
19        13.53        38.42
20        0.00        38.62
