cost        CG2        HBCS        ScaleStar
1        4065.88        5102.11        4089.12
2        3185.91        4181.21        3197.05
3        2611.95        3659.73        2624.43
4        2217.83        3292.75        2217.92
5        2027.29        2349.32        2030.14
6        1851.73        1957.24        1852.76
7        1749.84        1779.66        1852.75
8        1665.45        1734.06        1852.75
9        1584.07        1671.09        1852.75
10        1531.87        1656.29        1852.75
11        1476.44        1612.55        1852.75
12        1440.77        1583.69        1852.75
13        1402.14        1557.03        1852.72
14        1374.1        1537.25        1852.72
15        1350.87        1529.25        1852.72
16        1323.17        1508.21        1852.72
17        1304.18        1498.65        1852.72
18        1283.76        1495.51        1852.72
19        1267.17        1490.55        1852.72
20        1251.57        1251.57        1852.26
