cost        CG2        HBCS        ScaleStar
1        9821.25        12478.48        9922.11
2        7688.17        10124.13        7715.72
3        7069.38        8515.78        6305.29
4        5341.33        7344.48        5348.76
5        6152.08        5708.54        4886.8
6        4444.43        4545.68        4470.28
7        4213.09        4269.14        4470.32
8        4156.93        4185.04        4470.28
9        3824.03        4109.92        4470.28
10        3844.73        3998.96        4470.28
11        3565.55        3912.69        4470.28
12        4130.29        3792.84        4470.28
13        3382.05        3753.89        4470.28
14        3316.16        3716.65        4470.25
15        3262.29        3710.28        4470.25
16        3195.39        3671.65        4470.25
17        3233.04        3644.96        4470.25
18        3099.72        3617.66        4470.25
19        3119.78        3586.88        4470.25
20        3022.43        3022.43        4469.79
