cost        CG2        HBCS        ScaleStar
1        7039.88        8480.08        7073.75
2        5485.65        6898.01        5494.88
3        4828.32        6584.01        4509.02
4        3814.05        5325.37        3817.05
5        3830.49        4116.24        3499.7
6        3172.27        3578.95        3188.8
7        3008.55        3044.93        3189.6
8        2929.57        2967.23        3188.8
9        2728.44        2889.26        3188.8
10        2779.31        2811.89        3188.8
11        2543.54        2781.75        3188.8
12        2565.34        2711.31        3188.8
13        2412.75        2688.4        3188.77
14        2365.62        2637.01        3188.77
15        2341.42        2627.72        3188.77
16        2279.71        2626.03        3188.77
17        2540.62        2595.23        3188.77
18        2211.82        2548.52        3188.77
19        2240.8        2547.91        3188.77
20        2156.63        2156.63        3188.31
