cost        CG2        HBCS        ScaleStar
1        5151.45        6488.38        5181.29
2        4025.41        5084.46        4035.91
3        3307.94        4348.43        3309.73
4        2797.87        3921.23        2802.07
5        2552.5        3182.87        2561.73
6        2330.02        2344.99        2343.26
7        2204.54        2245.47        2343.42
8        2098.85        2180.33        2343.26
9        2001.1        2144.14        2343.26
10        1932.38        2084.67        2343.26
11        1867.89        2051.13        2343.26
12        1818.02        2002        2343.26
13        1774.85        1969.41        2343.22
14        1736.13        1951.91        2343.22
15        1705.28        1940.77        2343.22
16        1672.92        1924.01        2343.22
17        1647.22        1901.22        2343.22
18        1622.55        1893.06        2343.22
19        1602.68        1869.43        2343.22
20        1583.1        1583.1        2342.77
