cost        CG2        HBCS        ScaleStar
1        4835.85        6138.35        4877.16
2        3779.72        4681.36        3789.56
3        3090.38        4459.18        3123.75
4        2622.24        3707.96        2625.28
5        2392.52        2956.99        2401.66
6        2192.63        2213.95        2194.11
7        2066.93        2099.62        2194.11
8        1966.24        2047.77        2194.11
9        1874.37        2002.47        2194.11
10        1809.81        1951.25        2194.11
11        1749.94        1907.43        2194.11
12        1703.5        1875.68        2194.11
13        1662.01        1848.86        2194.08
14        1625.99        1826.28        2194.08
15        1596.41        1818.56        2194.08
16        1568.22        1795.89        2194.08
17        1545.6        1776.72        2194.08
18        1521.42        1770.6        2194.08
19        1501.73        1755.11        2194.08
20        1483.31        1483.31        2193.62
