cost        CG2        HBCS        ScaleStar
1        9183.44        11679.2        9204.92
2        7145.99        9137.54        7170.29
3        6217.08        8000.47        5869.45
4        4966.66        7116.23        4970.05
5        4973.92        5413.68        4549.66
6        4131.39        4261.93        4154.41
7        3917.19        3993.59        4154.41
8        3738.29        3893.23        4154.41
9        3550.44        3786.87        4154.41
10        3654.82        3696.02        4154.41
11        3312.73        3619.87        4154.41
12        3452.63        3541.7        4154.41
13        3143.6        3495.43        4154.37
14        3081.65        3463.13        4154.37
15        3035.56        3451.58        4154.37
16        2969.31        3391.72        4154.37
17        2970.49        3391.72        4154.37
18        2881.04        3350.92        4154.37
19        2957.92        3342.59        4154.37
20        2808.84        2808.84        4153.92
