cost        CG2        HBCS        ScaleStar
1        4866.98        6173.51        4914.24
2        3808.09        5018.72        3818.38
3        3124.47        4043.7        3138.94
4        2648.76        3738.09        2649.38
5        2419.33        2882.24        2426.36
6        2221.39        2229.84        2212.49
7        2087.05        2121.35        2212.49
8        1994.66        2060.6        2212.49
9        1893.72        2032.83        2212.49
10        1832.71        1982.64        2212.49
11        1765.02        1933.82        2212.49
12        1719.16        1880.44        2212.49
13        1680.88        1862.16        2212.45
14        1641.4        1837        2212.45
15        1613.07        1829.81        2212.45
16        1581.36        1816.95        2212.45
17        1558.61        1797.29        2212.45
18        1533.61        1785.94        2212.45
19        1514.86        1774.41        2212.45
20        1495.73        1495.73        2212
