cost        CG2        HBCS        ScaleStar
1        8492.62        10829.93        8502.63
2        6655.35        8380.94        6666.7
3        6109.44        7706.51        5468.39
4        4624.56        6538.63        4629.11
5        5236.63        5141.02        4233.36
6        3848.61        3944.32        3867.7
7        3648.37        3741.79        3868.5
8        3717.96        3623.42        3867.7
9        3306.1        3522.24        3867.7
10        3412.63        3443.51        3867.7
11        3084.1        3358.33        3867.7
12        3346.48        3287.83        3867.7
13        2924.87        3251.33        3867.66
14        2868.19        3228.71        3867.66
15        2828.91        3212.1        3867.66
16        2764.38        3170.83        3867.66
17        2754.05        3133.53        3867.66
18        2681.84        3114.12        3867.66
19        2728.85        3078.59        3867.66
20        2614.97        2614.97        3867.21
