cost        CG2        HBCS        ScaleStar
1        10265.96        12882.56        10187.85
2        7946.1        10163.67        7981.08
3        7106.51        9029.23        6540.22
4        5530.05        7438.81        5532.12
5        5831.87        6041.1        5057.23
6        4601.6        4610.62        4628.9
7        4362.71        4440.53        4628.92
8        4159.2        4335.52        4628.9
9        3956.31        4217.75        4628.9
10        4441.01        4147.07        4628.9
11        3688.24        4057.11        4628.9
12        3806.49        3929.93        4628.9
13        3499.51        3876.82        4628.86
14        3431.45        3870.5        4628.86
15        3379.4        3836.46        4628.86
16        3306.28        3818.53        4628.86
17        3304.42        3778.6        4628.86
18        3208.81        3726.13        4628.86
19        3482.51        3715.58        4628.86
20        3128.54        3684.32        4628.86
