cost        CG2        HBCS        ScaleStar
1        4401.47        5156.7        4120.12
2        3202.76        4249.54        3207.86
3        2619.88        3643.13        2621.79
4        2226.54        3142.41        2223
5        2029.2        2446.83        2030.54
6        1855.65        1865.71        1862.81
7        1752.77        1783.08        1862.81
8        1677.6        1739.21        1862.81
9        1591.86        1702.42        1862.81
10        1542.65        1665.77        1862.81
11        1483.14        1623.39        1862.81
12        1446.65        1586.67        1862.81
13        1409.5        1567.91        1862.81
14        1379.24        1554.11        1862.81
15        1356.76        1532.93        1862.81
16        1329.42        1529.47        1862.81
17        1310.66        1521.44        1862.81
18        1289.3        1502.72        1862.81
19        1273.54        1492.17        1862.81
20        1258.08        1258.08        1862.81
