cost        CG2        HBCS        ScaleStar
1        4401.47        5159.34        4121.49
2        3202.76        4261.53        3209.23
3        2619.88        3655.05        2623.08
4        2226.54        3140.66        2224.29
5        2029.2        2447.34        2031.05
6        1855.65        1866.2        1863.3
7        1752.77        1783.57        1863.3
8        1677.6        1739.7        1863.3
9        1591.86        1702.91        1863.3
10        1542.65        1666.26        1863.3
11        1483.14        1623.88        1863.3
12        1446.65        1587.16        1863.3
13        1409.5        1568.36        1863.26
14        1379.24        1554.56        1863.26
15        1356.76        1533.38        1863.26
16        1329.42        1529.93        1863.26
17        1310.66        1521.9        1863.26
18        1289.3        1503.18        1863.26
19        1273.54        1492.62        1863.26
20        1258.08        1258.08        1862.81
