cost        CG2        HBCS        ScaleStar
1        3633.41        4158.38        3407.19
2        2632.54        3634.14        2634.96
3        2155.69        2786.69        2167.18
4        1833.96        2557.19        1829.66
5        1669.7        1970.97        1674.53
6        1532.92        1551.39        1528.05
7        1445.05        1478.93        1528.05
8        1381.98        1415.34        1527.41
9        1307.22        1378.9        1527.25
10        1266.56        1350.45        1527.25
11        1220.96        1322.33        1527.25
12        1190.31        1294.24        1527.25
13        1156.16        1287.83        1527.21
14        1130.98        1262.87        1527.21
15        1112.91        1258.42        1527.21
16        1091.2        1254.3        1527.21
17        1076.44        1246.12        1527.21
18        1059.49        1235.86        1527.21
19        1046.52        1212.57        1527.21
20        1033.05        1033.05        1526.76
